longitude,latitude,Yield,crop,season,temperature,precipitation
45.75,35.75,1.5901853,wheat,winter,14.441668192545572,37.39999643961588
46.25,35.75,11.627474,maize,major,11.033334096272787,39.67500305175781
46.25,35.75,3.2569876,wheat,winter,11.033334096272787,39.67500305175781
47.25,35.75,1.2832901,maize,major,11.833333333333334,33.35833231608073
47.25,35.75,0.39629206,wheat,winter,11.833333333333334,33.35833231608073
48.75,35.75,0.0,maize,major,10.716667175292969,26.73333231608073
48.75,35.75,0.0,rice,major,10.716667175292969,26.73333231608073
48.75,35.75,0.1266579,wheat,winter,10.716667175292969,26.73333231608073
49.25,35.75,0.0,maize,major,10.291666666666666,26.76666514078776
49.25,35.75,0.0,rice,major,10.291666666666666,26.76666514078776
49.25,35.75,0.113095224,wheat,winter,10.291666666666666,26.76666514078776
49.75,35.75,0.103055716,maize,major,12.74166742960612,22.75000254313151
49.75,35.75,0.0,rice,major,12.74166742960612,22.75000254313151
49.75,35.75,0.2424277,wheat,winter,12.74166742960612,22.75000254313151
50.25,35.75,0.0,maize,major,15.333334604899088,18.866666158040363
50.25,35.75,0.0,rice,major,15.333334604899088,18.866666158040363
50.25,35.75,0.43171927,wheat,winter,15.333334604899088,18.866666158040363
50.75,35.75,2.6968155,maize,major,16.21666717529297,17.808331807454426
50.75,35.75,0.052231967,rice,major,16.21666717529297,17.808331807454426
50.75,35.75,0.75377613,wheat,winter,16.21666717529297,17.808331807454426
51.25,35.75,2.8350263,maize,major,14.066666920979818,20.100001017252605
51.25,35.75,1.0122292,wheat,winter,14.066666920979818,20.100001017252605
52.25,35.75,0.0,maize,major,10.033333460489908,21.5
52.25,35.75,0.41462472,wheat,winter,10.033333460489908,21.5
52.75,35.75,9.178526,maize,major,10.883333841959635,19.291669209798176
52.75,35.75,0.83822477,rice,major,10.883333841959635,19.291669209798176
52.75,35.75,1.7548456,wheat,winter,10.883333841959635,19.291669209798176
53.25,35.75,16.955004,maize,major,12.716665903727213,16.77499771118164
53.25,35.75,2.6760287,rice,major,12.716665903727213,16.77499771118164
53.25,35.75,3.8206325,wheat,winter,12.716665903727213,16.77499771118164
58.75,35.75,0.5642808,maize,major,16.458333333333332,20.950000762939453
58.75,35.75,0.30726972,wheat,winter,16.458333333333332,20.950000762939453
59.25,35.75,0.9221227,maize,major,14.658334096272787,21.25833511352539
59.25,35.75,0.045531064,rice,major,14.658334096272787,21.25833511352539
59.25,35.75,0.41467905,wheat,winter,14.658334096272787,21.25833511352539
59.75,35.75,1.755512,maize,major,14.608332316080729,20.116666158040363
59.75,35.75,0.8273043,wheat,winter,14.608332316080729,20.116666158040363
60.25,35.75,0.6794777,maize,major,15.049999237060547,19.19999821980794
60.25,35.75,0.04669702,rice,major,15.049999237060547,19.19999821980794
60.25,35.75,0.6684639,wheat,winter,15.049999237060547,19.19999821980794
60.75,35.75,0.45718712,maize,major,15.724998474121094,18.45833460489909
60.75,35.75,0.010656834,wheat,winter,15.724998474121094,18.45833460489909
61.75,35.75,0.40207374,maize,major,16.683331807454426,17.108333587646484
61.75,35.75,3.1420856,wheat,winter,16.683331807454426,17.108333587646484
62.25,35.75,0.41374636,maize,major,17.416667938232422,16.39166768391927
62.25,35.75,6.7740135,wheat,winter,17.416667938232422,16.39166768391927
62.75,35.75,5.2796125,maize,major,17.908334096272785,15.658334096272787
62.75,35.75,1.6267104,wheat,winter,17.908334096272785,15.658334096272787
63.25,35.75,4.337633,maize,major,17.29166539510091,16.966668446858723
63.25,35.75,6.047611,wheat,winter,17.29166539510091,16.966668446858723
71.75,35.75,5.1045923,maize,major,7.966666539510091,65.97500610351562
71.75,35.75,4.908548,rice,major,7.966666539510091,65.97500610351562
71.75,35.75,0.6576406,wheat,winter,7.966666539510091,65.97500610351562
72.75,35.75,5.357759,maize,major,2.9833332697550454,50.308329264322914
72.75,35.75,5.858115,rice,major,2.9833332697550454,50.308329264322914
72.75,35.75,0.2905072,wheat,winter,2.9833332697550454,50.308329264322914
73.25,35.75,5.408871,maize,major,4.491666793823242,43.51666768391927
73.25,35.75,5.3419075,rice,major,4.491666793823242,43.51666768391927
73.25,35.75,0.7144115,wheat,winter,4.491666793823242,43.51666768391927
73.75,35.75,3.512423,maize,major,4.925000190734863,37.84166717529297
73.75,35.75,3.8048818,rice,major,4.925000190734863,37.84166717529297
73.75,35.75,0.29441828,wheat,winter,4.925000190734863,37.84166717529297
74.25,35.75,3.04316,maize,major,5.141666730244954,32.71666463216146
74.25,35.75,2.8717258,rice,major,5.141666730244954,32.71666463216146
74.75,35.75,1.7380877,maize,major,3.3500000635782876,28.51667022705078
74.75,35.75,1.3560127,rice,major,3.3500000635782876,28.51667022705078
74.75,35.75,0.108914666,wheat,winter,3.3500000635782876,28.51667022705078
110.75,35.75,4.489705,maize,major,12.74166742960612,49.6000010172526
110.75,35.75,1.3515995,soybean,major,12.74166742960612,49.6000010172526
110.75,35.75,2.999413,wheat,winter,12.74166742960612,49.6000010172526
111.25,35.75,4.3699927,maize,major,13.583332061767578,50.30833435058594
111.25,35.75,5.7103477,rice,major,13.583332061767578,50.30833435058594
111.25,35.75,1.2688822,soybean,major,13.583332061767578,50.30833435058594
111.25,35.75,3.1054432,wheat,winter,13.583332061767578,50.30833435058594
111.75,35.75,6.1947355,maize,major,12.508333841959635,52.333333333333336
111.75,35.75,5.1679406,rice,major,12.508333841959635,52.333333333333336
111.75,35.75,1.7440836,soybean,major,12.508333841959635,52.333333333333336
111.75,35.75,2.8660562,wheat,winter,12.508333841959635,52.333333333333336
112.25,35.75,8.067011,maize,major,11.941666920979818,54.9750010172526
112.25,35.75,4.4456487,rice,major,11.941666920979818,54.9750010172526
112.25,35.75,2.4233832,soybean,major,11.941666920979818,54.9750010172526
112.25,35.75,4.8462687,wheat,winter,11.941666920979818,54.9750010172526
112.75,35.75,5.2179937,maize,major,11.866666158040365,58.28333028157552
112.75,35.75,9.030795,rice,major,11.866666158040365,58.28333028157552
112.75,35.75,1.5036565,soybean,major,11.866666158040365,58.28333028157552
112.75,35.75,2.2018504,wheat,winter,11.866666158040365,58.28333028157552
113.25,35.75,7.464926,maize,major,10.141665776570639,62.74999491373698
113.25,35.75,9.415742,rice,major,10.141665776570639,62.74999491373698
113.25,35.75,2.0622501,soybean,major,10.141665776570639,62.74999491373698
113.25,35.75,3.933956,wheat,winter,10.141665776570639,62.74999491373698
113.75,35.75,6.3213634,maize,major,12.908332824707031,63.07500203450521
113.75,35.75,8.698013,rice,major,12.908332824707031,63.07500203450521
113.75,35.75,1.8782614,soybean,major,12.908332824707031,63.07500203450521
113.75,35.75,3.5092278,wheat,winter,12.908332824707031,63.07500203450521
114.25,35.75,4.9766836,maize,major,15.26666514078776,63.308329264322914
114.25,35.75,6.009723,rice,major,15.26666514078776,63.308329264322914
114.25,35.75,1.4975592,soybean,major,15.26666514078776,63.308329264322914
114.25,35.75,5.6866064,wheat,winter,15.26666514078776,63.308329264322914
114.75,35.75,5.7805443,maize,major,15.616666158040365,64.19166564941406
114.75,35.75,7.4497967,rice,major,15.616666158040365,64.19166564941406
114.75,35.75,1.793045,soybean,major,15.616666158040365,64.19166564941406
114.75,35.75,6.652839,wheat,winter,15.616666158040365,64.19166564941406
115.25,35.75,5.248106,maize,major,15.449999491373697,64.29166666666667
115.25,35.75,6.628378,rice,major,15.449999491373697,64.29166666666667
115.25,35.75,1.6417586,soybean,major,15.449999491373697,64.29166666666667
115.25,35.75,6.548638,wheat,winter,15.449999491373697,64.29166666666667
115.75,35.75,5.0076604,maize,major,15.36666742960612,66.53334045410156
115.75,35.75,6.3547277,rice,major,15.36666742960612,66.53334045410156
115.75,35.75,1.6325277,soybean,major,15.36666742960612,66.53334045410156
115.75,35.75,6.137651,wheat,winter,15.36666742960612,66.53334045410156
116.25,35.75,5.498224,maize,major,15.341667175292969,66.74166870117188
116.25,35.75,6.8188124,rice,major,15.341667175292969,66.74166870117188
116.25,35.75,1.7270331,soybean,major,15.341667175292969,66.74166870117188
116.25,35.75,6.3411183,wheat,winter,15.341667175292969,66.74166870117188
116.75,35.75,5.420889,maize,major,15.308334350585938,65.61667378743489
116.75,35.75,6.9863224,rice,major,15.308334350585938,65.61667378743489
116.75,35.75,1.6442758,soybean,major,15.308334350585938,65.61667378743489
116.75,35.75,6.0561986,wheat,winter,15.308334350585938,65.61667378743489
117.25,35.75,4.041314,maize,major,14.908334096272787,64.14999898274739
117.25,35.75,4.9847956,rice,major,14.908334096272787,64.14999898274739
117.25,35.75,1.1807325,soybean,major,14.908334096272787,64.14999898274739
117.25,35.75,2.0574944,wheat,winter,14.908334096272787,64.14999898274739
117.75,35.75,4.5106416,maize,major,14.683334350585938,62.74999491373698
117.75,35.75,5.7220507,rice,major,14.683334350585938,62.74999491373698
117.75,35.75,1.3813639,soybean,major,14.683334350585938,62.74999491373698
117.75,35.75,1.7591847,wheat,winter,14.683334350585938,62.74999491373698
118.25,35.75,4.8166223,maize,major,14.175000508626303,62.0249989827474
118.25,35.75,6.1344833,rice,major,14.175000508626303,62.0249989827474
118.25,35.75,1.4200817,soybean,major,14.175000508626303,62.0249989827474
118.25,35.75,1.6490489,wheat,winter,14.175000508626303,62.0249989827474
118.75,35.75,4.8526206,maize,major,13.524998982747396,61.7250010172526
118.75,35.75,5.641346,rice,major,13.524998982747396,61.7250010172526
118.75,35.75,1.3923686,soybean,major,13.524998982747396,61.7250010172526
118.75,35.75,1.578979,wheat,winter,13.524998982747396,61.7250010172526
119.25,35.75,4.6112638,maize,major,13.333334604899088,60.30833435058594
119.25,35.75,5.925695,rice,major,13.333334604899088,60.30833435058594
119.25,35.75,1.3276668,soybean,major,13.333334604899088,60.30833435058594
119.25,35.75,1.3637121,wheat,winter,13.333334604899088,60.30833435058594
127.25,35.75,9.155006,maize,major,11.308334350585938,117.46666463216145
127.25,35.75,8.090103,rice,major,11.308334350585938,117.46666463216145
127.75,35.75,10.055122,maize,major,9.791665395100912,124.30833943684895
127.75,35.75,9.299908,rice,major,9.791665395100912,124.30833943684895
128.25,35.75,8.2379875,maize,major,12.450000762939453,108.46666463216145
128.25,35.75,7.117901,rice,major,12.450000762939453,108.46666463216145
128.25,35.75,8.586184,wheat,winter,12.450000762939453,108.46666463216145
128.75,35.75,9.80904,maize,major,12.833332061767578,105.5
128.75,35.75,8.194451,rice,major,12.833332061767578,105.5
128.75,35.75,12.112211,wheat,winter,12.833332061767578,105.5
129.25,35.75,10.714778,maize,major,13.024998982747396,116.51666259765625
129.25,35.75,9.05672,rice,major,13.024998982747396,116.51666259765625
36.25,36.25,4.356706,maize,major,19.291666666666668,72.27499898274739
36.25,36.25,2.7504008,soybean,major,19.291666666666668,72.27499898274739
36.25,36.25,2.8945584,wheat,spring,19.291666666666668,72.27499898274739
36.25,36.25,3.328163,wheat,winter,19.291666666666668,72.27499898274739
36.75,36.25,2.6040437,maize,major,19.15833282470703,50.491668701171875
36.75,36.25,1.9078739,soybean,major,19.15833282470703,50.491668701171875
36.75,36.25,2.1974156,wheat,spring,19.15833282470703,50.491668701171875
36.75,36.25,2.572965,wheat,winter,19.15833282470703,50.491668701171875
37.25,36.25,0.79171693,maize,major,18.750001271565754,29.208335876464844
37.25,36.25,0.49884176,wheat,winter,18.750001271565754,29.208335876464844
37.75,36.25,0.0,maize,major,18.766666412353516,25.39166514078776
37.75,36.25,0.17561692,wheat,winter,18.766666412353516,25.39166514078776
38.25,36.25,2.3180761,maize,major,19.000001271565754,22.9499994913737
38.25,36.25,1.064095,wheat,winter,19.000001271565754,22.9499994913737
38.75,36.25,1.9184575,maize,major,19.375001271565754,22.325002034505207
38.75,36.25,0.88932216,wheat,winter,19.375001271565754,22.325002034505207
39.25,36.25,3.9806242,maize,major,19.275001525878906,22.666666666666668
39.25,36.25,1.8425467,wheat,winter,19.275001525878906,22.666666666666668
40.25,36.25,3.3306165,maize,major,18.53333282470703,27.274998982747395
40.25,36.25,2.2762694,wheat,winter,18.53333282470703,27.274998982747395
40.75,36.25,2.0205214,maize,major,19.308334350585938,23.883333841959637
40.75,36.25,1.2986178,wheat,winter,19.308334350585938,23.883333841959637
41.25,36.25,1.0584844,maize,major,19.633333841959637,29.316668192545574
41.25,36.25,1.5989387,wheat,winter,19.633333841959637,29.316668192545574
41.75,36.25,6.3559074,maize,major,19.71666717529297,35.63333384195963
42.25,36.25,8.709185,maize,major,20.583333333333332,35.82500203450521
42.75,36.25,0.99661696,maize,major,20.8000005086263,35.800000508626304
43.25,36.25,1.959402,maize,major,20.816668192545574,33.95000203450521
43.25,36.25,2.6372414,wheat,winter,20.816668192545574,33.95000203450521
43.75,36.25,1.4440252,maize,major,20.258333841959637,36.0
43.75,36.25,2.9626398,wheat,winter,20.258333841959637,36.0
44.25,36.25,1.6700172,maize,major,17.833333333333332,39.90833536783854
44.25,36.25,2.3897436,wheat,winter,17.833333333333332,39.90833536783854
44.75,36.25,0.7625004,maize,major,17.10833231608073,37.38333384195963
44.75,36.25,1.8179108,wheat,winter,17.10833231608073,37.38333384195963
45.25,36.25,5.020365,maize,major,14.22499974568685,38.40833282470703
45.25,36.25,2.4316833,wheat,winter,14.22499974568685,38.40833282470703
45.75,36.25,6.1672354,maize,major,12.38333257039388,38.09166717529297
45.75,36.25,1.625903,wheat,winter,12.38333257039388,38.09166717529297
46.25,36.25,2.2343836,maize,major,11.216667175292969,37.25000508626302
46.25,36.25,0.7428567,wheat,winter,11.216667175292969,37.25000508626302
46.75,36.25,0.81889784,maize,major,10.30833371480306,36.5
46.75,36.25,0.49071795,wheat,winter,10.30833371480306,36.5
47.25,36.25,1.2262671,maize,major,10.175000508626303,34.45000203450521
47.25,36.25,0.32410946,wheat,winter,10.175000508626303,34.45000203450521
47.75,36.25,0.06189072,maize,major,11.5,29.225003560384113
47.75,36.25,0.0,rice,major,11.5,29.225003560384113
47.75,36.25,0.17452475,wheat,winter,11.5,29.225003560384113
48.25,36.25,0.0,maize,major,11.208333333333334,26.96666971842448
48.25,36.25,0.0,rice,major,11.208333333333334,26.96666971842448
48.25,36.25,0.08158976,wheat,winter,11.208333333333334,26.96666971842448
48.75,36.25,0.49646354,maize,major,9.316666920979818,28.725001017252605
48.75,36.25,0.0,rice,major,9.316666920979818,28.725001017252605
48.75,36.25,0.35100973,wheat,winter,9.316666920979818,28.725001017252605
49.25,36.25,0.42435575,maize,major,10.48333485921224,25.90833282470703
49.25,36.25,0.0,rice,major,10.48333485921224,25.90833282470703
49.25,36.25,0.33207715,wheat,winter,10.48333485921224,25.90833282470703
49.75,36.25,2.915505,maize,major,13.200002034505209,21.791666666666668
49.75,36.25,0.14872718,rice,major,13.200002034505209,21.791666666666668
49.75,36.25,1.081737,wheat,winter,13.200002034505209,21.791666666666668
50.25,36.25,2.7659788,maize,major,13.933331807454428,20.908334096272785
50.25,36.25,0.2835685,rice,major,13.933331807454428,20.908334096272785
50.25,36.25,1.4133084,wheat,winter,13.933331807454428,20.908334096272785
50.75,36.25,0.0,maize,major,9.77500025431315,27.100001017252605
50.75,36.25,0.0,rice,major,9.77500025431315,27.100001017252605
50.75,36.25,0.24108434,wheat,winter,9.77500025431315,27.100001017252605
51.25,36.25,11.171574,maize,major,9.533334096272787,26.84166717529297
51.25,36.25,2.771296,rice,major,9.533334096272787,26.84166717529297
51.25,36.25,4.610404,wheat,winter,9.533334096272787,26.84166717529297
51.75,36.25,10.928825,maize,major,9.30833371480306,25.433334350585938
51.75,36.25,2.1219585,rice,major,9.30833371480306,25.433334350585938
51.75,36.25,3.1769094,wheat,winter,9.30833371480306,25.433334350585938
52.25,36.25,19.838226,maize,major,15.875001271565756,15.88333257039388
52.25,36.25,5.3289013,rice,major,15.875001271565756,15.88333257039388
52.25,36.25,8.672066,wheat,winter,15.875001271565756,15.88333257039388
52.75,36.25,25.599134,maize,major,18.341668446858723,12.033332824707031
52.75,36.25,6.6922197,rice,major,18.341668446858723,12.033332824707031
52.75,36.25,10.530993,wheat,winter,18.341668446858723,12.033332824707031
53.25,36.25,23.119753,maize,major,17.658334096272785,12.191665649414062
53.25,36.25,8.418694,rice,major,17.658334096272785,12.191665649414062
53.25,36.25,12.134925,wheat,winter,17.658334096272785,12.191665649414062
53.75,36.25,20.30627,maize,major,13.516666412353516,16.10833231608073
53.75,36.25,4.575056,rice,major,13.516666412353516,16.10833231608073
53.75,36.25,6.562812,wheat,winter,13.516666412353516,16.10833231608073
55.75,36.25,0.0,maize,major,15.041666666666666,17.783334096272785
55.75,36.25,0.06659028,wheat,winter,15.041666666666666,17.783334096272785
56.75,36.25,0.0,maize,major,17.308333079020183,18.025000254313152
56.75,36.25,0.0,wheat,winter,17.308333079020183,18.025000254313152
57.75,36.25,0.0,maize,major,16.1750005086263,22.200002034505207
57.75,36.25,0.0,wheat,winter,16.1750005086263,22.200002034505207
58.25,36.25,0.0,maize,major,15.900001525878906,22.48333485921224
58.25,36.25,0.0,wheat,winter,15.900001525878906,22.48333485921224
